league,division,city,nickname,abbrev,color,arena_city,state,arena,capacity
prep,1,Saskatoon,Berries,SAS,#6B2D5C,Saskatoon,SK,The Berry Patch,2600
prep,1,Wetaskiwin,Dealers,WET,#C9A227,Wetaskiwin,AB,The Lot,2400
prep,1,Pierre,Stones,PIE,#5C6672,Pierre,SD,Stonehouse Court,2300
prep,1,Lincoln,Rails,LIN,#1B3A2F,Lincoln,NE,Railyard Fieldhouse,3000
prep,2,Montreal,Royals,MTL,#1F4E9C,Montreal,QC,The Royal Forum,3500
prep,2,Albany,Tulips,ALB,#C0397A,Albany,NY,Tulip Garden,2800
prep,2,Quahog,Clams,QUA,#2E8B93,Quahog,RI,The Clam Shell,3000
prep,2,Rendville,Miners,REN,#3A3A3A,Rendville,OH,Miners Hall,2100
prep,3,Louisville,Sluggers,LOU,#8B1E26,Louisville,KY,Slugger Fieldhouse,3200
prep,3,Memphis,Kings,MEM,#4B2E83,Memphis,TN,Beale Street Arena,3400
prep,3,Little Rock,Boulders,LIT,#7A6A53,Little Rock,AR,The Quarry,2700
prep,3,Jackson,Generals,JAC,#2F4F4F,Jackson,MS,Generals Armory,2500
prep,4,Dallas,Derricks,DAL,#0F5132,Dallas,TX,Derrick Dome,3600
prep,4,Jerusalem,Lions,JER,#D4A017,Jerusalem,ISR,Lions Gate Arena,3100
prep,4,Ariel,Spirits,ARI,#5A8FBF,Ariel,ISR,Spirit Hall,2600
prep,4,Fleming,Spies,FLE,#1C1C2E,Fleming,CO,The Safehouse,2200
college,1,Moose Jaw,Mandibles,MJW,#6B3FA0,Moose Jaw,SK,The Jawbone,8200
college,1,Flin Flon,Prospectors,FLN,#C07F00,Flin Flon,MB,The Claim,7400
college,1,Oshkosh,Overalls,OSH,#1F4E79,Oshkosh,WI,The Denim Dome,8600
college,1,Sheboygan,Brats,SHB,#B5651D,Sheboygan,WI,The Casing,9100
college,2,Hell,Hounds,HEL,#8B0000,Hell,MI,The Furnace,9600
college,2,Ypsilanti,Towers,YPS,#2E4057,Ypsilanti,MI,Tower Hall,8400
college,2,Kalamazoo,Kazoos,KZO,#E0A800,Kalamazoo,MI,The Kazoo Dome,8900
college,2,Muncie,Munchers,MUN,#4F7942,Muncie,IN,The Lunchbox,8000
college,3,Yazoo City,Catfish,YAZ,#3C6E71,Yazoo City,MS,The Delta,6800
college,3,Opelika,Owls,OPK,#5A3E85,Opelika,AL,The Roost,7000
college,3,Okeechobee,Gators,OKE,#2F6B3A,Okeechobee,FL,The Marsh,7300
college,3,Weeki Wachee,Mermaids,WKW,#2E8B93,Weeki Wachee,FL,The Spring,6500
college,4,Wahoo,Wahoos,WAH,#C9302C,Wahoo,NE,The Hollering Post,6400
college,4,Cando,Cannons,CAN,#5C6672,Cando,ND,The Battery,6100
college,4,Pocatello,Potatoes,POC,#8B6B3D,Pocatello,ID,The Root Cellar,7600
college,4,Walla Walla,Onions,WWA,#C9B037,Walla Walla,WA,The Bulb,7900
pro,1,Gouda,Wheels,GOU,#E0A100,Gouda,NLD,The Wheelhouse,18200
pro,1,Edam,Waxheads,EDM,#C0392B,Edam,NLD,The Wax Works,17400
pro,1,Cheddar,Caves,CHD,#D9901A,Cheddar,ENG,Cheddar Gorge,19100
pro,1,Stilton,Blues,STL,#2C5F8A,Stilton,ENG,The Blue Room,17800
pro,1,Cheshire,Cats,CHE,#7B4FA0,Cheshire,ENG,The Grin,18500
pro,2,Parma,Hams,PAR,#8B1A1A,Parma,ITA,The Curing Room,19300
pro,2,Asiago,Alpines,ASI,#3E6B8A,Asiago,ITA,The Plateau,17100
pro,2,Gorgonzola,Veins,GOR,#4A6FA5,Gorgonzola,ITA,The Marbling,17900
pro,2,Roquefort,Rams,ROQ,#5B4B8A,Roquefort,FRA,The Cellar,18000
pro,2,Muenster,Monks,MNS,#6B4423,Muenster,GER,The Abbey,18700
pro,3,Colby,Curds,COL,#F2B705,Colby,WI,The Curd Barn,17200
pro,3,Plymouth,Cheesemakers,PLY,#B5651D,Plymouth,WI,The Exchange,18400
pro,3,Monroe,Swiss,MNR,#C9302C,Monroe,WI,The Hole,17600
pro,3,Little Chute,Windmills,LCH,#2F6B3A,Little Chute,WI,The Millhouse,16900
pro,3,Thorp,Threshers,THP,#7A6A53,Thorp,WI,The Thresher Floor,16500
pro,4,Monterey,Jacks,MTY,#1F6F8B,Monterey,CA,The Cannery,19600
pro,4,Tillamook,Creamers,TIL,#E07A00,Tillamook,OR,The Creamery,18800
pro,4,Petaluma,Leghorns,PET,#D4A017,Petaluma,CA,The Hatchery,17500
pro,4,Ferndale,Ferns,FER,#3E7A4E,Ferndale,CA,The Grove,16700
pro,4,Sonoma,Crush,SON,#6B2D5C,Sonoma,CA,The Crushpad,18100
